Fecha;ALL AMER LAT ON;AMBEV PN;B2W VAREJO;BR MALLS PAR;BRADESCO PN;BRADESPAR;BRASIL ON;BRASKEM;BRF FOODS;BROOKFIELD;CCR SA;CEMIG;CESP;CIELO;COPEL;COSAN;CPFL ENERGIA;DASA;ELETROBRAS ON;ELETROBRAS PNB;ELETROPAULO;EMBRAER;FIBRIA;GAFISA;GERDAU MET;GOL;HYPERMARCAS;ITAUSA;ITAUUNIBANCO;JBS;KLABIN SA;LIGHT SA;LLX LOG;LOCALIZA;LOJAS AMERIC;LOJAS RENNER;MARFRIG;MMX MINER;MRV;NATURA;OGX PETROLEO;OI ON;OI PN;P ACUCAR CBD PN;PDG REALT;PETROBRAS ON;PETROBRAS PN;REDECARD;ROSSI RESID;SABESP;SANTANDER BR;SID NACIONAL;SOUZA CRUZ;TELEF BRASIL;TIM PART;ULTRAPAR;USIMINAS;V AGRO;VALE;BRL
16/08/2007;17.82263451;24.12441832;70;21.9;45.5;33.30038462;24.57592838;51.00566633;15.05897704;11.2;30.26;34.3;26.5;49.9259542;29;23.15;15.4940809;10.10876126;23.62947368;22.1838451;30.23845072;21;28.98;31.32497284;25.60458716;43.5;8.76416;10.13;37.72;7.81;5.8;24.44310171;1.390557289;17;14.12578125;30.4;16.55577798;5.097931034;13.25396043;22;12.60166077;25;13.7;28.75475358;4.674731455;3.815779168;11.43620305;29.6;19;41.5;19.72;15.69613066;7.456168236;30;6;14.89333071;56.083515;10;33.4;2.8100618
17/08/2007;17.35361781;23.75451057;69.75;20.7;46;33.54524038;25.55540378;51.61025936;16.31800626;11.1;32.75;34.5;28;49.9259542;28.78;22.6;15.60892584;9.791623655;24.4;22.92;31.23318841;21.7;28.98;33.19698317;25.79966972;44.59;8.76416;10.49;39;8.3;5.76;24.9299765;1.419000506;17.31;14.84339063;32.75;21.1546052;5.202206897;14.25425933;21.85;12.60166077;30.3;13.85;28.85494436;4.923361195;3.717130659;11.29020897;29.5;19.7;41.51;19.72;15.82310146;7.456168236;30.8;6.12;14.89333071;59.12877373;10.49;34;2.7281485
20/08/2007;17.82263451;25.22408972;68.6;20.75;46.75;33.54524038;26.26774953;48.31247921;16.63893528;11;33.89;36.1;29.59;49.9259542;29.4;22.5;16.61756404;9.672697052;24.4;22.92;31.75811594;21.2;28.98;32.07377697;25.84844037;42.61;8.76416;10.86;39.6;8.15;5.9;24.8306143;1.437962651;18.11;14.96545313;33.7;17.47554343;5.271724138;15.50463296;21.4;12.60166077;30.3;14.1;29.01024006;4.898744389;3.726721486;11.25857692;29.4;20;44.34;19.72;16.13291022;7.766841912;32.08;6.18;14.89333071;59.38254529;11.05;34.35;2.73347038
21/08/2007;18.52615955;25.53167606;69.99;20.2;46.7;33.44240096;26.89105207;49.79648028;17.23141962;11.04;33.7;36.79;30;49.9259542;30.45;23.51;16.98207191;9.672697052;24.34;23.05;32.20430435;20.32;28.98;33.89586703;26.72631193;43.9;8.76416;11.09;40.62;7.8;5.67;24.96972138;1.494849085;18.25;15.35428125;34.3;17.29159034;5.480275862;15.27456421;21.74;12.60166077;25.5;14.48;29.00523052;5.046445225;3.734942195;11.23424457;29.6;19.98;45.69;19.72;16.3360635;7.808265069;31.2;6.42;14.89333071;59.33179098;10.91;35.25;2.73911906
22/08/2007;18.7606679;25.83323128;74;21.6;47.85;35.25923077;27.81710154;51.55529636;17.21167015;11.3;33.86;37.29;30.7;49.9259542;31.05;23.75;17.37653933;10.06911906;24.5;23.31;32.81059565;20.56;28.98;33.40914434;28.28697248;44.1;8.76416;11.5;41.65;8.25;5.85;26.92715676;1.548575162;18.35;15.60234375;34.6;17.24560207;5.677241379;15.40460307;22;12.60166077;30.45;16.49;30.40289189;5.442775801;3.902096615;11.85958589;29.6;21;46.26;19.72;17.18422847;8.160361902;32.8;6.57;14.89333071;62.02176953;11.16;37.18;2.7234973
23/08/2007;18.29165121;25.93374969;71.8;21.5;47.15;36.4786125;26.87324342;51.66522236;17.57703549;11.1;33.9;36.62;30.6;49.9259542;31.26;23.75;17.22674157;10.54482547;23.79;22.3;32.92345507;20.5;28.98;31.81169553;27.89680734;42.99;8.76416;11.55;41.54;8.6;5.88;26.81785834;1.545414805;17.75;15.6515625;35;17.56751997;5.665655172;15.25455823;21.15;12.60166077;31;16.59;30.52813037;5.612631763;3.928813919;11.89851764;29.6;21.08;46.5;19.72;17.40261825;8.491747157;33.36;6.5;14.89333071;61.41271778;11.24;37.95;2.6959081
24/08/2007;18.52615955;26.13478651;74.4;22.5;47.97;38.02610096;27.15818172;51.39040735;17.92265136;11;34.78;37.38;32.5;49.9259542;31;24.29;17.47640449;10.50518327;25.51;23;33.70034783;20.5;28.98;32.69778042;28.38451376;43.98;8.76416;11.6;42.24;9.09;5.95;26.7483048;1.580178737;18.95;15.9193125;34.8;18.03660035;5.793103448;15.40460307;21.3;12.60166077;27;17.2;31.66028617;5.784949405;3.982933588;12.10534259;30.5;22.15;47.45;19.72;17.85971314;8.638799364;34.76;6.56;14.89333071;64.45797652;11.4;39.08;2.65554825
27/08/2007;18.7606679;26.19308719;74.85;22.2;48;38.68721154;26.944478;51.72018536;18.34232777;11.05;34.4;37;33.85;49.9259542;30.83;25.38;17.47640449;10.38625667;24.71;23;29.61378696;20.35;28.98;32.11121718;28.01873394;43.48;8.76416;11.7;42.25;8.95;5.83;27.07620007;1.582707023;19.75;15.75;35;18.02740269;5.802372414;15.50463296;21.15;12.60166077;27.01;16.85;31.25952305;5.661865375;3.973342761;12.05911113;29.59;21.4;46.61;19.72;17.97652628;8.58494926;34.2;6.59;14.89333071;63.84892477;11.9;39.7;2.66075559
28/08/2007;18.29165121;25.67240183;71.4;21.5;46.7;37.46293269;26.30336682;50.84077732;17.72515658;11.02;33.08;36.3;31.71;49.9259542;30.4;23.44;16.85224719;10.38625667;24.1;22.6;28.92350725;21;28.98;31.07537146;27.11647706;43.69;8.76416;11.28;40.87;8.8;5.6;26.13225915;1.548575162;19.3;15.75;34.2;17.65029886;5.677241379;14.65437889;20.59;12.60166077;27.01;16;30.5581876;5.588014957;3.901411556;11.81335443;28.79;20.09;46.28;19.72;17.43817007;8.491747157;34.76;6.62;14.89333071;60.90517466;11.79;38;2.72264045
29/08/2007;18.05714286;26.33381296;72.2;21.7;47.1;38.50601827;26.45474029;51.72018536;17.79921712;11;33.75;36.7;33.18;49.9259542;30.8;22.87;17.05197753;10.26733007;25.58;23.67;29.29095652;21.65;28.98;29.7400041;28.20406239;44.2;8.76416;11.42;40.75;8.9;5.75;27.18549849;1.545414805;19.61;16.18;34;17.65949652;5.665655172;14.75440878;20.6;12.60166077;29.5;16.7;30.85875994;5.883416628;3.952790988;12.06884407;30;20.93;47.5;19.72;18.02985401;8.77756694;35.92;6.72;14.89333071;63.18911871;12.4;39.58;2.68862466
30/08/2007;17.82263451;26.70774145;72.25;21;46.56;38.69210865;26.71296563;52.21485239;18.02139875;10.78;33.5;36.16;32.6;49.9259542;30.3;22.1;16.67748315;10.58446768;24.5;23.09;28.1886087;21.55;28.98;28.39215666;28.36012844;42.89;8.76416;11.34;40.85;9;5.81;26.82779456;1.57701838;19.55;15.75;33.9;17.47554343;5.781517241;14.80442372;20.13;12.60166077;27.01;16.8;30.80866455;6.006500658;4.008280775;12.23673726;29.7;21.09;47;19.72;18.36759635;8.427541264;35.8;6.74;14.89333071;64.43259936;12.41;39.65;2.6909375
31/08/2007;18.29165121;27.34100743;75.5;22.3;48.95;40.64605769;26.71296563;52.21485239;18.86075157;10.84;34;37.8;33.49;49.9259542;32;21.8;17.5363236;10.90160528;25.39;24.2;29.02849275;22;28.98;29.5777632;29.99394495;43.5;8.76416;11.8;43;9.4;5.78;26.82779456;1.678149819;19.5;16;33.83;18.39530887;6.152275862;16.00478241;20.7;12.60166077;27.01;17.25;31.51;6.228051912;4.17886049;12.70148509;30;22;47.8;19.72;18.8500854;8.489676;37.24;6.9;14.89333071;66.99569213;12.8;40.6;2.6740697
03/09/2007;18.52615955;27.24048902;77;22.94;49.62;40.744;26.71296563;52.10492638;18.86075157;11.55;33.9;37.75;34.21;49.9259542;31.5;22.69;17.20676854;10.50518327;25.45;23.95;29.00224638;21.42;28.98;30.07696596;29.48185321;43;8.76416;11.8;43;9.3;5.72;27.81148036;1.668036675;19.8;16.66;34.16;18.94716814;6.1152;15.75470768;21.2;12.60166077;30;17.1;31.51;6.289593927;4.199412263;12.75988272;30.15;22.85;46.82;19.72;19.14719708;8.491747157;36.76;7.01;14.89333071;67.24946369;13.09;41.2;2.6621296
04/09/2007;18.05714286;26.8685709;76.9;21.38;49.22;40.64605769;26.73077427;51.94003737;19.25574113;11.99;33.5;36.89;34.5;49.9259542;31;22.85;16.97707865;10.46554107;25.15;24;29.60066377;22.3;28.98;29.59024327;29.60865688;43;8.76416;11.67;42.42;9.3;5.8;27.5332662;1.674989461;19.2;16.83;34.45;19.48982975;6.140689655;15.50463296;21.75;12.60166077;30.99;17.4;30.75;6.449603166;4.281619354;13.07133676;29.9;23;47.49;19.72;19.12942117;8.423398949;38.16;7.08;14.89333071;66.99569213;13.3;42.04;2.64957375
05/09/2007;17.58812616;26.73789697;74.9;19.9;48.02;40.15634615;26.26774953;52.4896674;18.27814196;11.63;34.35;36;33.3;49.9259542;30.78;22.15;16.62755056;10.54482547;24.22;23.2;29.3172029;22.15;28.98;29.39056217;29.20873761;41.85;8.76416;11.35;41.26;9.19;5.78;27.22524337;1.659187674;18.7;16.5;33.46;19.1771095;6.082758621;15.25455823;21.05;12.60166077;31;17.3;29.79;6.373291067;4.264492877;13.01537237;29.68;23;47.49;19.72;19.33257445;8.118938746;36.4;7.2;14.89333071;65.47306276;13.12;41.45;2.6841682
06/09/2007;17.82263451;26.31571965;73;19.92;47.7;41.87033654;26.2944625;52.5446304;17.97202505;11.6;34.29;36.2;32.86;49.9259542;31.5;22;16.55265169;10.30697227;25.09;23.86;29.13347826;22.3;28.98;29.5777632;28.82344954;40.6;8.76416;11.28;41.1;8.9;5.93;27.18549849;1.580178737;17.81;16.25;33.01;18.94716814;5.793103448;15.25455823;20.34;12.60166077;29.5;17.19;29.6;6.252668718;4.329573491;13.15893321;29.75;22.75;47.15;19.72;19.57127956;8.263919795;34.84;7.15;9.531731656;65.72683432;13;42.9;2.6628995
07/09/2007;17.82263451;26.31571965;73;19.92;47.7;41.87033654;24.05057339;52.5446304;17.97202505;11.6;34.29;36.2;32.86;49.9259542;31.5;22;16.55265169;10.30697227;25.09;23.86;29.13347826;22.3;28.98;29.5777632;28.82344954;40.6;8.76416;11.28;41.1;8.9;5.93;27.18549849;1.580178737;17.81;16.25;33.01;18.94716814;5.793103448;15.25455823;20.34;12.60166077;29.5;17.19;29.6;6.252668718;4.329573491;13.15893321;29.75;22.75;47.15;19.72;19.57127956;8.263919795;34.84;7.15;9.531731656;65.72683432;13;42.9;2.677876
10/09/2007;17.35361781;25.5919871;71.98;18.8;45.61;40.15634615;25.74239454;52.5446304;17.62640919;11.01;33.25;35.44;31.11;49.9259542;30;21.21;16.01837303;9.870908057;23.7;22.8;28.13874058;20.56;28.98;28.08015494;27.89680734;37.2;8.76416;10.89;39.7;8.61;5.71;26.03289695;1.5011698;16.69;15.4;32.39;18.94716814;5.503448276;14.47432509;19.29;12.60166077;30.9;16.3;28.7;5.908033434;4.227499686;12.84747917;29.19;21.55;45.51;19.72;19.02784453;8.036092432;33.68;7.1;9.531731656;63.18404328;12.62;41.5;2.6851791
11/09/2007;17.11910946;25.87142828;74;19;45.65;41.13576923;24.6649716;52.5446304;18.26826722;10.76;33.75;35.43;32;49.9259542;30.6;23.49;16.1781573;10.42589887;24.9;23.6;28.87101449;20.36;28.98;29.81488451;27.92119266;36.96;8.76416;10.99;40;8.8;5.96;26.96690164;1.545414805;16.59;15.25;33.5;19.23570369;5.665655172;13.75410988;20.2;12.60166077;30.49;16.8;28.49;5.366463703;4.357660914;13.21246438;29.59;21.85;45.84;19.72;19.77951168;8.38404695;34.92;7.15;9.531731656;64.71174808;12.75;42.73;2.66220843
12/09/2007;18.05714286;26.45443506;74.93;19.45;45.6;41.380625;24.14852093;52.81973318;17.5276618;10.86;33.41;34.95;31.29;49.9259542;30.15;23.7;16.26803596;10.46554107;25.6;23.52;28.21485507;20.1;28.98;30.88817043;27.3847156;36.61;8.76416;10.99;39.91;8.41;6.12;26.82779456;1.605461597;17.15;15.5;33.2;18.84137177;5.885793103;13.70409493;20.2;12.60166077;31.4;16.55;28.09;5.403388912;4.370677037;13.312227;28.7;21.9;45.61;19.72;19.36812628;8.201785059;34.36;7.07;9.531731656;64.20420495;12.51;42.8;2.6542736
13/09/2007;18.52615955;26.3760307;76;19.22;47.3;42.94770192;24.39784194;53.14985651;17.92758873;11.25;33.85;36.3;31.01;49.9259542;31.36;25.4;16.27802247;10.38625667;25.45;23.46;28.92088261;19.9;28.98;32.13617732;27.5066422;37.39;8.76416;11.25;40.78;8.64;6.14;27.19543471;1.674989461;17.35;15.55;33.78;18.74519325;6.140689655;13.95416966;20.28;12.60166077;32.3;16.55;28.57;5.292613285;4.422056469;13.46795402;29.4;22;45.81;19.72;19.31987737;8.189358112;35.2;7.21;9.531731656;64.45797652;12.5;44.16;2.643704
14/09/2007;18.52615955;26.00612295;76.9;19.2;47.2;43.16807212;24.84305803;53.0398154;17.82390397;11.35;34.7;36.3;31.18;49.9259542;30.64;25.6;16.13321798;10.26733007;25.7;23.9;29.01274493;19.8;28.98;32.95986186;27.47250275;38.99;8.76416;11.23;40.8;8.57;6.15;27.22524337;1.709753393;17.33;15.38;33.21;18.37009703;6.268137931;13.75410988;19.75;12.60166077;30;16.6;28.1;5.415697315;4.332998786;13.21246438;29.8;21.89;45.71;19.72;19.16497299;8.367477687;35.48;7.35;9.531731656;62.68157559;12.49;43.6;2.63694375
17/09/2007;18.52615955;25.8131276;74.2;19;46.9;42.36004808;24.91429261;53.09483596;18.07077244;11.6;33.9;35.3;30.71;49.9259542;29;24.25;16.00339326;10.18804567;25.01;23.01;29.21221739;20.24;28.98;33.69618593;27.18475596;39.41;8.76416;10.96;40;8.49;6.15;26.61913394;1.709753393;18.05;15.22;32.7;18.09117932;6.268137931;13.70409493;20.6;8.415062506;30.08;16.55;27.75;5.351693619;4.348755146;13.25869583;29.6;21.08;45;19.72;19.26401022;8.154148429;34.6;7.3;9.531731656;62.3262954;12.5;43.9;2.66177065
18/09/2007;18.7606679;25.79302392;78;19.1;49.35;45.32280288;25.57321243;53.36993873;18.26826722;11.89;35.12;36.79;32.4;49.9259542;29.71;24.9;16.63753708;10.54482547;25.9;23.88;29.73452029;20.5;28.98;33.69618593;28.53082569;40.57;8.76416;11.48;42.25;8.9;6.52;27.4835851;1.833007335;18.55;16.3;33.9;19.61079991;6.72;14.0041846;22.2;12.55979478;33;17.38;28;5.415697315;4.521390038;13.83293922;30.75;22.49;46.25;19.72;19.89124599;8.553881893;35.88;7.62;9.531731656;64.68637092;12.85;46.8;2.6247968
19/09/2007;19.2296846;26.53686015;81;19.75;50.05;46.49811058;25.91157666;53.31491818;18.61388309;12.74;35.2;37.68;33.45;49.9259542;29.6;24.6;16.80231461;10.54482547;25.57;24.12;29.75026812;20.08;28.98;35.25619453;29.11607339;44.9;8.76416;11.55;42.83;8.72;6.58;27.62269218;1.927818059;18.5;17.3;34.9;19.23570369;7.067586207;14.49433107;21.89;12.55979478;33;17.2;27.99;5.772641002;4.541941811;13.79887394;31.5;23.19;46.22;19.72;20.26454015;8.823132412;35.56;7.55;9.531731656;66.51352616;12.45;46.89;2.60730717
20/09/2007;19.93320965;26.76001102;81.95;20;50;46.03288462;25.82253344;53.31491818;18.36701461;13.65;34.61;37.2;33;49.9259542;28.2;24.45;16.75737528;10.34661447;25.49;24.3;29.32770145;20.4;28.98;33.82098661;29.07217982;43.5;8.76416;11.52;42.45;8.37;6.47;28.31822759;2.006826996;18.6;17.29;36.1;18.72595754;7.357241379;14.76441177;21.71;12.55979478;33;16.82;27.44;5.649556972;4.522075097;13.82077305;31;22.85;46.74;19.72;19.82522117;8.657439785;34.68;7.43;9.531731656;65.98060588;11.8;46.99;2.64670416
21/09/2007;20.167718;27.24048902;80.56;20.2;50;47.01230769;26.26774953;53.42495929;18.26332985;14;34.6;38;33.9;49.9259542;28.39;24.89;17.30164045;10.10876126;26.2;25.08;29.62953478;20.8;28.98;34.94419281;28.93074495;43.06;8.76416;11.58;42.7;8.29;6.68;29.80866062;1.959421634;18.6;17.4;36.01;18.85098962;7.183448276;15.25455823;23.02;12.55979478;33;17.18;28;5.784949405;4.696080108;14.23442295;31.94;23.23;47.2;19.72;20.14518759;8.984682724;35.16;7.6;9.531731656;66.488149;12.44;47.25;2.63177607
24/09/2007;19.93320965;26.73990734;80.4;20.79;50.83;48.21210096;26.10747174;53.64504151;19.22117954;13.69;35.1;38.9;33.4;49.9259542;29.19;24.5;17.68612135;10.50518327;26.71;25.4;29.92086957;21;28.98;35.15635398;29.21361468;41.99;8.76416;11.67;43.31;8.35;6.77;29.90802283;2.019468426;19.05;17.43;36.1;18.56245406;7.403586207;15.20454328;22.49;12.55979478;33;17.05;28.5;5.846491419;4.795413677;14.59940815;32.76;23.85;47.7;19.72;20.77242336;9.082027143;34.32;7.5;9.531731656;69.02078918;12.32;49.74;2.63440987
25/09/2007;20.167718;26.40618622;80.7;21.5;51;47.99173077;26.82872181;53.5350004;19.57667015;13.65;35;39.79;33.3;49.9259542;29.11;24.01;17.92579775;10.26733007;26.65;25.57;29.97336232;20.99;28.98;35.19379419;29.25750826;44.7;8.76416;11.75;43.35;8.31;6.88;30.07693857;2.054232358;18.75;17.71;37;18.22582925;7.531034483;15.30457318;22.3;12.55979478;30;16.99;28.4;6.05573427;4.713206585;14.38285026;33.99;24.88;48.01;19.72;21.22697883;9.057173249;35.72;7.38;9.531731656;69.33039049;12.3;49.92;2.62839558
26/09/2007;19.6987013;26.13478651;81.9;21.4;52.65;49.31884904;27.88833612;54.0301854;20.24321503;13.74;35.9;39.9;33.89;49.9259542;29.4;24.27;17.75103371;10.38625667;27.12;26.09;30.83686812;20.63;28.98;36.791243;29.5647633;44.29;8.76416;12.25;45.05;8.26;7.02;30.05706613;2.10163772;19.23;17.76;36.7;18.17773999;7.704827586;15.85473757;21.7;12.55979478;33;17.19;28.48;5.944958643;4.749514717;14.56290963;34.6;25.88;49.1;19.72;21.33109489;9.320210295;35.32;7.47;9.531731656;70.29472242;12.16;50.8;2.6080288
27/09/2007;19.46419295;26.83841538;86.99;22.1;54.2;50.92510288;29.30412329;53.92014429;20.36664927;13.6;36.6;40;34.4;49.9259542;29.96;24.6;17.87586517;10.62410988;27.17;26.2;31.23318841;20.19;28.98;38.6757334;29.94517431;45.2;8.76416;12.75;46.5;8.4;7.11;30.50419604;2.085835933;19.05;18.5;37.1;18.46627554;7.646896552;16.60496175;21.6;12.55979478;32.85;17.5;28.48;6.228051912;4.848848286;14.68457136;33.25;26;48.6;19.72;22.26052117;9.527326079;36;7.44;9.531731656;73.52269668;12.05;53;2.6083979
28/09/2007;20.40222635;27.13997061;86.5;21.67;53.6;51.27279808;28.58287322;51.60928096;19.74454071;13.8;36.9;39;34;49.9259542;29.3;25;17.75103371;10.38625667;26.9;25.7;32.02057971;20.2;28.98;38.50101244;30.23779817;44.44;8.76416;12.65;46.08;8.2;7;30.50419604;2.000506281;18.7;18.2;36.7;18.27391851;7.334068966;16.60496175;22;12.55979478;32.85;17.3;28;6.181279981;4.74745954;14.40474937;34.2;25.75;45.95;19.72;21.81358394;9.858711334;35.52;7.48;9.531731656;72.83243803;11.89;52.2;2.61599712
01/10/2007;20.87124304;28.32608784;89.99;22.5;54.68;54.39715769;28.0040923;51.77434263;20.48514614;14.1;38.71;39.42;35.5;49.9259542;29.37;26.3;18.17546067;10.38625667;27.45;26.77;32.74235507;20.71;28.98;38.62581313;30.91571009;44;8.76416;12.95;47.4;8.1;7.07;31.45807318;2.117439508;18.2;18.5;39;17.91805799;7.762758621;17.00508131;22.95;12.55979478;33.5;17.49;28.2;6.191126703;4.826926395;14.68457136;35;26.25;47.1;19.72;22.91315109;10.14867343;35.6;7.68;9.531731656;77.14147914;11.98;55.6;2.5743879
02/10/2007;20.167718;28.94930198;87.05;23.79;56;54.16209615;28.04861391;51.27915763;20.03584551;13.3;38.11;38.81;35.4;49.9259542;29.1;26.48;18.38018427;10.34661447;27;26.3;32.72923188;20.76;28.98;36.94100383;30.73038165;43.1;8.76416;13.08;48;7.67;7.1;31.79590467;2.130080938;18.49;18.15;37.5;17.31213332;7.809103448;16.25485713;22.72;12.55979478;33;17.65;28.2;6.191126703;4.847478168;14.77216781;35.15;25.5;47.74;19.72;22.48145036;10.14867343;35.36;7.45;10.32604263;76.13146832;11.94;54.75;2.58197268
03/10/2007;19.93320965;28.87089762;84;22;54;49.70572115;28.18217874;50.61891096;20.19384134;12.95;37.14;37.66;35.39;49.9259542;28.9;25.98;18.27532584;10.22768787;26.98;26.12;32.78172464;20.93;28.98;36.26708011;30.48165138;42.8;8.76416;12.61;46.4;7.59;6.95;31.39845586;1.991025209;18.03;17.4;37.7;16.84085858;7.299310345;15.2845672;22.9;12.55979478;32.99;17.25;28;6.203435106;4.696765167;14.28308764;34;25.1;47.79;19.72;22.00911898;9.916703754;34.96;7.46;10.32604263;72.07112335;11.9;53.75;2.591151
04/10/2007;19.46419295;28.4044922;88.17;23.4;54.68;48.09457019;27.91504908;50.61891096;20.39133612;13.47;38.7;38;35.4;49.9259542;29.09;27.29;18.10555506;10.22768787;26.87;26.5;33.33289855;21.07;28.98;36.24211997;31.31075229;42.33;8.76416;12.83;46.45;7.46;7.06;32.38214166;2.054232358;18.9;17.6;39.75;16.78315147;7.531034483;14.90445361;24.48;12.55979478;34.5;17.99;27.25;6.215743509;4.740608949;14.39988291;33.71;26.88;46.91;19.72;21.66883723;10.19009659;33.76;7.4;10.32604263;72.8273626;11.42;49.12;2.57933672
05/10/2007;21.10575139;29.35137562;88.75;24.99;57.27;49.95057692;28.76095966;50.9490343;20.61351775;13.4;38.71;38.9;36.4;49.9259542;29.39;27.6;18.31027865;10.30697227;27.3;26.8;32.57175362;21.75;28.98;37.29044576;31.79845872;43.2;8.76416;13.38;49.31;7.6;7.15;32.49144008;2.133241295;19.3;18.3;40.9;17.31213332;7.820689655;16.23485115;25.91;12.55979478;35.5;18.37;27.15;6.252668718;4.923519728;15.00089187;34.25;27.19;47;19.72;23.07567372;10.47177406;34;7.5;10.32604263;77.65409769;11.72;51.18;2.5501344
08/10/2007;20.63673469;29.25085721;90;25.75;57.65;49.06909615;27.82600586;51.16911652;20.97888309;13.8;38.79;39.05;37;49.9259542;29.78;27.7;18.60987416;10.26733007;27.45;27;32.54550725;22.89;28.98;37.3154059;32.67633028;44.7;8.76416;13.59;49.89;7.5;7.08;33.08761329;2.022628783;19.2;18.16;41.02;17.31213332;7.415172414;15.93476148;25.01;12.55979478;35.3;18.42;28.43;6.141893091;4.945441619;15.04712333;35.6;28;47.21;19.72;23.07059489;10.64989363;35.28;7.39;10.32604263;76.53750282;11.33;51.29;2.55364544
09/10/2007;21.10575139;29.29106458;92;26.4;58.2;50.70962981;27.82600586;51.33417818;22.6625261;14.06;36.01;39.64;35.75;49.9259542;31.4;28.4;19.29894382;10.10876126;27.5;27;32.28304348;22.7;28.98;36.97844404;33.50543119;46.85;8.76416;13.85;51;7.42;7.33;33.08761329;2.022628783;19.09;18.7;40.99;16.97550851;7.415172414;16.47492289;24.46;12.55979478;37;18.5;28.99;6.154201494;5.032444124;15.36344384;37.4;27.6;47.86;19.72;23.50737445;10.77209194;37.2;7.48;10.32604263;76.13146832;10.96;52.39;2.5433118
10/10/2007;20.87124304;28.58743571;88.64;26.49;57.7;49.95057692;26.89105207;51.44421929;22.41565762;14.4;33.49;38.25;35.05;49.9259542;31;28.19;18.9044764;10.10876126;26.9;26.5;31.75811594;22.3;28.98;36.31700039;33.1640367;47.76;8.76416;13.7;49.99;7.75;7.18;32.6504196;2.158524155;19.38;18.8;40.2;17.29289762;7.91337931;16.15482724;24.17;12.55979478;37.5;18.3;29.8;6.154201494;5.178361712;15.85252402;35.5;27.05;47.75;19.72;23.29660292;10.45934711;35.72;7.47;10.32604263;76.13654376;11.15;51.82;2.55189945
11/10/2007;20.40222635;28.62764307;86;25.02;56.6;50.44028846;26.35679275;51.44421929;22.33665971;14.01;32.69;37.51;34;49.9259542;30.5;28.15;18.39516404;10.14840346;26.48;26;31.49565217;22.28;28.98;36.30452032;33.03723303;47.6;8.76416;13.25;48.1;7.68;7.1;32.11386371;2.12692058;18.61;18.07;39.28;17.26404406;7.797517241;15.87474355;23.15;12.55979478;36;18.15;30.1;6.149278133;5.13451793;15.75276139;34.9;26.85;47.01;19.72;23.19248686;9.920846069;36.44;7.6;10.32604263;75.11638208;10.86;51.6;2.5630878
12/10/2007;20.40222635;28.62764307;86;25.02;56.6;50.44028846;26.16089767;51.44421929;22.33665971;14.01;32.69;37.51;34;49.9259542;30.5;28.15;18.39516404;10.14840346;26.48;26;31.49565217;22.28;28.98;36.30452032;33.03723303;47.6;8.76416;13.25;48.1;7.68;7.1;32.11386371;2.12692058;18.61;18.07;39.28;17.26404406;7.797517241;15.87474355;23.15;12.55979478;36;18.15;30.1;6.149278133;5.13451793;15.75276139;34.9;26.85;47.01;19.72;23.19248686;9.920846069;36.44;7.6;10.32604263;75.11638208;10.86;51.6;2.5598379
15/10/2007;20.63673469;28.0446363;87.49;24.99;55.9;50.93;26.26774953;51.44421929;21.88735908;14.3;30.95;37;33;49.9259542;29.77;27.42;17.96574382;10.18804567;26.1;26.1;32.91295652;22.17;28.98;22.46412395;33.40788991;48.49;8.76416;12.97;48.11;7.47;7.09;32.28277946;2.212250232;18.21;18.25;39.4;17.26404406;8.110344828;16.00478241;22.97;12.55979478;34.56;18;30.18;6.154201494;5.309207999;16.32700478;34.8;26.8;45.54;19.72;23.35247007;9.842142071;37.04;7.56;10.32604263;75.82694245;11.05;53.5;2.57721315
16/10/2007;20.40222635;27.13997061;84.52;25.15;54.17;50.93;25.20813523;51.17057983;21.10231733;14.3;30.01;36.35;32.3;49.9259542;28.86;26.51;17.54631011;9.751981454;25.88;25.11;32.20430435;22;28.98;22.46412395;32.95432294;47.3;8.76416;12.55;46.51;7.35;6.91;31.19973145;2.208457803;18.99;17.95;38.5;17.1659529;8.096441379;17.1051112;22.82;12.55979478;35.5;17.46;29.5;6.326519136;5.240702089;16.18344393;34.8;26.24;45.3;19.72;22.85474453;9.782078494;37.68;7.49;10.32604263;74.10129584;11.03;51.88;2.57197431
17/10/2007;21.10575139;28.22556943;87.5;26;55.29;52.3;26.23213225;51.28003562;23.1809499;14;30;37.64;33.15;49.9259542;29.3;26.71;17.81594607;9.870908057;26.63;26;32.99169565;22.28;28.98;22.71372533;32.48124771;47.5;8.76416;13;48.29;7.3;7.3;33.13729439;2.212250232;18.9;18.5;40;17.1659529;8.110344828;18.00538021;23.5;12.55979478;33;17.69;28.71;6.55053207;5.322909181;16.43406711;34.75;26.7;46;19.72;23.85273504;10.2584448;41.2;7.35;10.32604263;75.6239252;11.5;53.23;2.58827136
18/10/2007;21.10575139;28.64774675;89.93;25.5;55.48;52.4;27.08694715;51.28003562;22.50946764;13.94;31.8;36.9;34.15;49.9259542;28.81;26.9;17.87586517;10.10876126;26.85;26.22;33.4615058;22.19;28.98;22.46412395;33.06649541;46.99;8.76416;12.98;47.91;7.33;7.34;32.98825109;2.338664531;19.3;18.45;41.49;17.1659529;8.573793103;17.25515603;23.24;12.55979478;33;17.45;28.72;6.584995599;5.274955044;16.30267243;35.15;26.4;45.7;19.72;24.17270146;10.20252354;40.2;7.35;9.531731656;73.58867728;11.37;53.25;2.5513716
